"openingId","playKeyBefore","moveUci","totalGames","playPct","profiles","sources","rank","runtimeCandidate"
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5","h7h6",618057,0.273091562072229,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5","b4c3",323054,0.142743018028567,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5","b8d7",243369,0.107533804115084,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,e8h8","e2e3",486781,0.708202698200472,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,e8h8,e2e3","h7h6",172433,0.313883786927531,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,e8h8,e2e3","b8d7",119095,0.216791389143228,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,e8h8,e2e3","c7c5",77067,0.140286846526732,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,e8h8,e2e3,b8d7","f1d3",69213,0.381183429345611,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,e8h8,e2e3,b8d7","c4d5",38528,0.212188969786423,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,e8h8,e2e3,b8d7","f1e2",19901,0.109602696421294,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,e8h8,e2e3,h7h6","g5h4",124051,0.718761226027,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,e8h8,e2e3,h7h6","g5f6",40976,0.237418158641868,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,h7h6","g5h4",360725,0.583560491470448,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,h7h6","g5f6",227519,0.368067362835581,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,h7h6,g5f6","d8f6",218280,0.959038325505376,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,h7h6,g5f6,d8f6","e2e3",149260,0.6234805637474,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,h7h6,g5f6,d8f6","c4d5",38851,0.162286234638552,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,h7h6,g5h4","g7g5",159117,0.420063200745526,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,h7h6,g5h4","e8h8",65839,0.173812610053512,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,h7h6,g5h4,e8h8","e2e3",67211,0.720359692182375,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,c1g5,h7h6,g5h4,g7g5","h4g3",149388,0.938956631049654,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3","e8h8",571414,0.378331423183852,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3","b4c3",238781,0.15809615368063,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3","f6e4",236039,0.156280684052006,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,b4c3","b2c3",237935,0.996694928034048,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,b4c3,b2c3","e8h8",134871,0.45112638603181,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,b4c3,b2c3","f6e4",43012,0.143869683742244,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,b4c3,b2c3","b8c6",32317,0.108096265449133,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,b4c3,b2c3,e8h8","c4d5",47686,0.326540394702603,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,b4c3,b2c3,e8h8","f1d3",47105,0.322561869153759,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,b4c3,b2c3,e8h8","f1e2",14873,0.10184614541819,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,b4c3,b2c3,f6e4","d1c2",23349,0.54215524647642,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,b4c3,b2c3,f6e4","c1b2",7567,0.175702974435182,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8","f1d3",245053,0.376587472338333,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8","a2a3",106791,0.164112060486845,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8","c1d2",89675,0.137808888615687,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8","f1e2",75146,0.115481313007131,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8,a2a3","b4c3",80216,0.750889279964054,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8,a2a3","b4e7",13427,0.125688021866926,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8,a2a3,b4c3","b2c3",80204,0.999850403909444,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8,a2a3,b4e7","f1d3",7358,0.322846737747356,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8,a2a3,b4e7","c4d5",3801,0.166776359089114,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8,a2a3,b4e7","b2b4",3296,0.144618489754728,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8,a2a3,b4e7","f1e2",3212,0.140932824360493,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8,f1d3","c7c5",91404,0.292803874836626,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8,f1d3","d5c4",74628,0.239063581148612,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8,f1d3,c7c5","e1h1",90551,0.69777531189557,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8,f1d3,c7c5","c4d5",18965,0.146142050226938,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8b4,e2e3,e8h8,f1d3,d5c4","d3c4",74324,0.995859740329345,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7","c1g5",1791615,0.397624349782214,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7","c1f4",1267899,0.281392774376481,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7","e2e3",672749,0.149307403483245,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4","e8h8",883674,0.648464794964765,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4","a7a6",155543,0.11414182108244,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4","c7c6",150925,0.110753003007961,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,a7a6","e2e3",123459,0.709652758218324,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,a7a6,e2e3","e8h8",88146,0.56749761788262,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,a7a6,e2e3","d5c4",25528,0.164353222940434,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,a7a6,e2e3","b8d7",16070,0.103461152172234,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,a7a6,e2e3,d5c4","f1c4",28864,0.953393889347647,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,a7a6,e2e3,e8h8","f1d3",55447,0.259373260421101,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,a7a6,e2e3,e8h8","c4d5",34964,0.163556669925575,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,a7a6,e2e3,e8h8","c4c5",30874,0.144424225697352,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,a7a6,e2e3,e8h8","f1e2",22352,0.104559509386125,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,e8h8","e2e3",756961,0.844351366424986,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,e8h8,e2e3","b7b6",204694,0.222023127092713,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,e8h8,e2e3","c7c5",186872,0.202692339814892,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,e8h8,e2e3","c7c6",149243,0.161877717747945,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,e8h8,e2e3","b8d7",132296,0.143496006829011,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,e8h8,e2e3","a7a6",124929,0.135505326216526,"all_blitz_rapid_classical_1200_plus","lichess",5,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,e8h8,e2e3,b7b6","c4d5",76137,0.360975725393514,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,e8h8,e2e3,b7b6","f1d3",54812,0.259871041153044,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,e8h8,e2e3,b7b6","f1e2",23692,0.112326948606107,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,e8h8,e2e3,c7c5","d4c5",61487,0.296975522111242,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,e8h8,e2e3,c7c5","c4d5",58385,0.281993199513147,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,e8h8,e2e3,c7c5","f1e2",29489,0.14242866250652,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1f4,e8h8,e2e3,c7c5","f1d3",27561,0.133116632213443,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5","e8h8",2140213,0.500881135417291,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5","h7h6",740081,0.173203607108621,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,e8h8","e2e3",1830111,0.843378063454129,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,e8h8,e2e3","h7h6",735590,0.250299948891295,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,e8h8,e2e3","b8d7",499570,0.169989186187447,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,e8h8,e2e3","b7b6",458635,0.156060192579778,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,e8h8,e2e3","c7c6",423909,0.144243941644884,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,e8h8,e2e3,b8d7","f1d3",277542,0.351668430022237,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,e8h8,e2e3,b8d7","a1c1",137904,0.174735655049638,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,e8h8,e2e3,b8d7","c4d5",126315,0.160051443522994,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,e8h8,e2e3,b8d7","d1c2",84208,0.106698428184969,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,e8h8,e2e3,h7h6","g5h4",566048,0.76784546724725,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,e8h8,e2e3,h7h6","g5f6",114257,0.154989894057163,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,h7h6","g5h4",521490,0.703564841860145,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,h7h6","g5f6",156218,0.210760498697402,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,h7h6,g5f6","e7f6",155214,0.991301348865727,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,h7h6,g5f6,e7f6","e2e3",101968,0.650675447160697,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,h7h6,g5f6,e7f6","c4d5",29281,0.186847126238745,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,h7h6,g5f6,e7f6","e2e4",16233,0.103585581101518,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,h7h6,g5h4","e8h8",298665,0.509653320045869,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,b1c3,f8e7,c1g5,h7h6,g5h4,e8h8","e2e3",267891,0.874343567532989,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3","f8e7",1136940,0.304277695749602,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3","f8b4",556364,0.148898935667697,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3","c7c6",502849,0.134576789478769,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3","c7c5",452329,0.12105619103974,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3","d5c4",422359,0.113035360968131,"all_blitz_rapid_classical_1200_plus","lichess",5,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4","c1d2",428694,0.770687228201759,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4","b1d2",75832,0.136327436094267,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2","e8h8",41364,0.469527906739163,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2","d5c4",18971,0.215342179642894,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,d5c4","f1g2",12520,0.629810352633432,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,d5c4","d1c2",2831,0.142411590120227,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,d5c4","a2a3",2227,0.112027767996378,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,d5c4,d1c2","b7b5",2179,0.731208053691275,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,d5c4,d1c2,b7b5","f1g2",1381,0.629443938012762,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,d5c4,f1g2","e8h8",7184,0.302153432032301,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,d5c4,f1g2","b7b5",5393,0.226825370121131,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,d5c4,f1g2","c4c3",3894,0.163778600269179,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,d5c4,f1g2,b7b5","e1h1",3217,0.591686591870517,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,d5c4,f1g2,b7b5","a2a4",1013,0.186315983078904,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,d5c4,f1g2,e8h8","e1h1",19741,0.618336152352315,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,d5c4,f1g2,e8h8","d1c2",9963,0.312065401240368,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,e8h8","f1g2",42135,0.793308606179278,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,e8h8,f1g2","d5c4",24741,0.329528502930208,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,e8h8,f1g2","b7b6",15316,0.203995737879595,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,e8h8,f1g2","c7c5",11075,0.147509323388386,"all_blitz_rapid_classical_1200_plus","lichess",3,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,e8h8,f1g2","c7c6",10319,0.137440063931806,"all_blitz_rapid_classical_1200_plus","lichess",4,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,e8h8,f1g2,b7b6","e1h1",11967,0.755397045827547,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,e8h8,f1g2,b7b6","c4d5",2639,0.166582502209317,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,e8h8,f1g2,d5c4","e1h1",19741,0.618336152352315,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,b1d2,e8h8,f1g2,d5c4","d1c2",9963,0.312065401240368,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2","b4d2",181365,0.422931804826177,"all_blitz_rapid_classical_1200_plus","lichess",1,TRUE
"colle-white","d2d4,d7d5,c2c4,e7e6,g1f3,g8f6,g2g3,f8b4,c1d2","b4e7",135992,0.317124814610986,"all_blitz_rapid_classical_1200_plus","lichess",2,TRUE
